"variable","2008_09","2009_10","2010_11","2012_13","2014_15","2016_17","2017_18","2018_19","2019_20"
"case_id",16003,16036,13010,12045,11472,5567,5475,5537,5568
"survey_year",16003,16036,13010,12045,11472,5567,5475,5537,5568
"year_case_id",16003,16036,13010,12045,11472,5567,5475,5537,5568
"age",16003,16031,13006,12045,11472,5567,5475,5537,5568
"gender",16003,16036,13010,12045,11472,5567,5475,5537,5568
"ethnicity",15990,16014,12995,12029,11452,5567,5475,5537,5568
"hundred_pounds",15665,15686,12743,11826,11235,5480,5372,5430,5449
"marital",15928,15993,12992,12014,11418,5553,5458,5517,5550
"disability",15979,15956,12965,12014,11420,5531,5453,5512,5537
"n_adults",16003,16036,13010,12045,11472,5567,5475,5537,5568
"n_children",16003,16036,13010,12045,11472,5567,5475,5537,5568
"single_parent",16003,16036,13010,12045,11472,5567,5475,5537,5568
"single_pensioner",16003,16036,13010,12045,11472,5567,5475,5537,5568
"tenure",15910,15949,12948,11991,11406,5528,5448,5500,5521
"time_in_area",16003,16035,13008,12042,11470,5567,5470,5537,5568
"n_cars",15999,16034,13007,12040,11471,5567,5475,5537,5568
"has_motorvehicle",16003,16036,13010,12045,11472,5567,5475,5537,5568
"simd_top_15",16003,16036,13010,12045,11472,5567,5475,5537,5568
"simd_quint",16003,16036,13010,12045,11472,5567,5475,5537,5568
"urban_rural",16003,16036,13010,12045,11472,5567,5475,5537,5568
"wgtghhd",16003,16036,13010,12045,11472,5567,5475,5537,5568
"wgtgindiv",16003,16036,13010,12045,11472,5567,5475,5537,5568
"prevmotovvand",16003,16036,13010,12045,11472,5567,5475,5537,5568
"prevpropvand",16003,16036,13010,12045,11472,5567,5475,5537,5568
"prevtheftfrommv",16003,16036,13010,12045,11472,5567,5475,5537,5568
"prevtatttheftmv",16003,0,0,0,0,0,0,0,0
"prevtheftofmv",16003,16036,13010,12045,11472,5567,5475,5537,5568
"prevbicycletheft",16003,16036,13010,12045,11472,5567,5475,5537,5568
"prevhousebreak",16003,16036,13010,12045,11472,5567,5475,5537,5568
"prevotherhousetheft",16003,16036,13010,12045,11472,5567,5475,5537,5568
